Title,Link,Location,Cost,Date,NumericalDate,Image,Description,Likes
Surrey Tree Lighting Festival & Holiday Market,https://www.todocanada.ca/city/vancouver/event/surrey-tree-lighting-festival-holiday-market/,Surrey Civic Plaza 13450 104 Avenue Surrey,Price: Free,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/Surrey-Tree-Lighting-Festival-2-250x165.jpg,Be dazzled by Surrey’s 60-foot Christmas Tree on Surrey Civic Plaza wander through the magical light tunnel dance to free entertainment and follow your nose to holiday food trucks on Enchanted Boulevard.,0
Deer Lake Craft Festival,https://www.todocanada.ca/city/vancouver/event/deer-lake-craft-festival/,Shadbolt Centre For The Arts 6450 Deer Lake Ave Burnaby,Price: Free,November 18 2022 To November 20 2022,20221118,https://www.todocanada.ca/wp-content/uploads/deer-lake-craft-festival--250x165.jpg,The Deer Lake Craft Festival has been adding sparkle to the Christmas season for 50 years! The Burnaby Arts Council is once again presenting the Deer Lake Craft Festival.,0
Lumière Vancouver,https://www.todocanada.ca/city/vancouver/event/lumiere/,Various Venues Vancouver,Price: Free,November 17 2022 To November 27 2022,20221117,https://www.todocanada.ca/wp-content/uploads/Lumiere-Logo-Final-250x165.jpg,Lumière Vancouver returns to set the city’s downtown and West End neighbourhoods aglow in spectacular fashion.,0
Eastside Culture Crawl,https://www.todocanada.ca/city/vancouver/event/eastside-culture-crawl/,Various Venues Vancouver,Price: Free,November 17 2022 To November 20 2022,20221117,https://www.todocanada.ca/wp-content/uploads/Arleigh-Wood-Parker-Street-Studio-_-photo-by-Jodie-Ponto-250x165.jpg,Eastside Arts Society presents the 26th annual Eastside Culture Crawl Visual Arts Design &amp; Craft Festival.,0
IndieFest 2022,https://www.todocanada.ca/city/vancouver/event/indiefest-a-musical-gathering/,Various venues Vancouver,Price: Varies,November 16 2022 To November 27 2022,20221116,https://www.todocanada.ca/wp-content/uploads/indiefest-2022-250x165.png,From modern opera new music and Indigenous performances to drag theatre and extended reality the festival empowers marginalized artists to change the narrative and reimagine the future of storytelling.,0
Vancouver International Mountain Film Festival Fall Series,https://www.todocanada.ca/vancouver-international-mountain-film-festival/,Various venues Metro Vancouver,Price: $18 & up,November 14 2022 To November 19 2022,20221114,https://www.todocanada.ca/wp-content/uploads/Vancouver-International-Mountain-Film-Festival-250x165.jpg,We’ve curated 6 shows with extraordinary guest speakers an engaging panel discussion and 25+ films about snowsports climbing cycling exploration the environment and more. There will be numerous premieres showcasing powerful stories that will inspire your next adventure.,0
Annual Chutzpah! Festival,https://www.todocanada.ca/city/vancouver/event/chutzpah-festival/,Various Venues Vancouver,Price: $18-$56,November 3 2022 To November 24 2022,20221103,https://www.todocanada.ca/wp-content/uploads/Chutzpah-Festival-1-250x165.jpg,The Chutzpah! Festival: The Lisa Nemetz Festival of International Jewish Performing Arts is an annual festival of world-renowned dance music theatre and comedy through a lens of Jewish experiences stories and values in all their richness and diversity creating unforgettable and unique experiences for audiences throughout the Lower Mainland. We foster artistic dialogue and collaboration between Jewish and non-Jewish artists and communities. The Festival offers artistic residencies outreach programs and other professional arts programming of interest throughout the year,0
Canyon Lights,https://www.todocanada.ca/city/vancouver/event/canyon-lights/,Capilano Suspension Bridge Park 3735 Capilano Road North Vancouver,Price: $24.95 to $65.95,November 19 2022 To January 22 2023,20221119,https://www.todocanada.ca/wp-content/uploads/Canyon-Lights-250x165.jpg,Create a beloved tradition and celebrate the season with lights! From November to January Capilano Suspension Bridge Park is utterly transformed into a magical world of festive splendour for Canyon Lights.,0
Cineplex Community Day – Free Movies,https://www.todocanada.ca/cineplex-community-day-free-movies/,Cineplex Theatres Canada,Price: Free,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/desktop_EN-1-250x165.png,Enjoy a morning of free movies on November 19th.,0
The Wizard of Oz With Live Orchestra,https://www.todocanada.ca/city/vancouver/event/vso-oz/,Orpheum Theatre 601 Smithe St Vancouver,Price: $29.52 to $118.57,November 18 2022 To November 19 2022,20221118,https://www.todocanada.ca/wp-content/uploads/The-Wizard-of-Oz-With-Live-Orchestra-250x165.webp,We’re off to see the Wizard! Experience this brilliant Technicolor movie classic on the big screen as the VSO plays the score live. The sparkling music of Harold Arlen and E.Y. Harburg combined with Judy Garland’s iconic Dorothy will have you singing along to some of the most well-known songs from the musical theatre canon. Don your ruby red slippers and come follow the yellow brick road with the VSO!,0
HYCROFT FOR THE HOLIDAYS,https://www.todocanada.ca/city/vancouver/event/hycroft-for-the-holidays/,Hycroft Manor 1489 McRae Ave Vancouver,Price: $15 - $175,November 18 2022 To December 4 2022,20221118,https://www.todocanada.ca/wp-content/uploads/hycroft-holidays-250x165.jpeg,You are invited to HYCROFT FOR THE HOLIDAYS featuring:,0
Lights of Hope at St Paul’s,https://www.todocanada.ca/city/vancouver/event/the-lights-of-hope-and-the-living-light-at-st-pauls-hospital/,St Paul's Hospital Vancouver,Price: Free,November 17 2022 To January 2 2023,20221117,https://www.todocanada.ca/wp-content/uploads/LOH-Province-2-250x165.jpg,Join us on Thursday November 17 as we kick off the holiday season with music refreshments Santa and the official countdown and lighting ceremony for the 2022 Lights of Hope This is a free family-friendly event featuring:,0
Vallea Lumina,https://www.todocanada.ca/city/vancouver/event/vallea-lumina/,Cougar Mountain Road Whistler,Price: $29.99 to $34.99,November 17 2022 To April 10 2023,20221117,https://www.todocanada.ca/wp-content/uploads/Vallea-Lumina-250x165.jpg,Vallea Lumina winter experience created by Moment Factory and powered by The Adventure Group Whistler will greet the season with a winter wonderland filled with dazzling lights emotive soundscapes and stunning scenography.,0
Vancouver Christmas Market,https://www.todocanada.ca/city/vancouver/event/vancouver-christmas-market/,Jack Poole Plaza 1055 Canada Place Vancouver,Price: $5.59 to $17,November 12 2022 To December 24 2022,20221112,https://www.todocanada.ca/wp-content/uploads/23031636_1465727830147587_7634427390263037644_n-250x165.jpg,A beloved holiday tradition for locals and visitors alike the Vancouver Christmas Market returns to its expansive seaside home at Jack Poole Plaza (home of the Olympic Cauldron). The city’s signature yuletide celebration amplifies and expands its festive offerings with more than 80 huts stuffed with sweets treats and treasures.,0
