Title,Link,Location,Cost,StartDate,EndDate,NumericalDate,Image,Poster,Description,Preview,Longitude,Latitude
Canyon Lights,https://www.todocanada.ca/city/vancouver/event/canyon-lights/,Capilano Suspension Bridge Park 3735 Capilano Road North Vancouver,Price: $24.95 to $65.95,November 19 2022,January 22 2023,20230122,https://www.todocanada.ca/wp-content/uploads/Canyon-Lights-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/23331138_10155848064978493_3712421191647631595_o.jpg,Create a beloved tradition and celebrate the season with lights! From November to January Capilano Suspension Bridge Park is utterly transformed into a magical world of festive splendour for Canyon Lights.,Create a beloved tradition and celebrate the season with lights! From November t...,-123.11608068204333,49.34270395
Vallea Lumina,https://www.todocanada.ca/city/vancouver/event/vallea-lumina/,Cougar Mountain Road Whistler,Price: $29.99 to $34.99,November 17 2022,April 10 2023,20230410,https://www.todocanada.ca/wp-content/uploads/Vallea-Lumina-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Vallea-Lumina-855x570.jpg,Vallea Lumina winter experience created by Moment Factory and powered by The Adventure Group Whistler will greet the season with a winter wonderland filled with dazzling lights emotive soundscapes and stunning scenography.,Vallea Lumina winter experience created by Moment Factory and powered by The Adv...,null,null
National Geographic’s Beyond King Tut,https://www.todocanada.ca/city/vancouver/event/national-geographics-beyond-king-tut/,Vancouver Convention Centre 999 Canada Pl Vancouver,Price: $29.99 & up,November 4 2022,January 14 2023,20230114,https://www.todocanada.ca/wp-content/uploads/national-geographic-s-beyond-king-tut-vancouver-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/national-geographic-s-beyond-king-tut-vancouver-855x570.jpg,Beyond King Tut: The Immersive Experience is a cinematic immersive exhibition that takes guests on a journey to one of the greatest archaeological discoveries of all time. Journey to modern-day Egypt and see wonders of the ancient world like the Temple at Karnak and the Great Sphinx. Experience ancient history come to life and gaze at the Egyptian sun as it rises above the Pyramids of Giza filling the sky with vivid color.,Beyond King Tut: The Immersive Experience is a cinematic immersive exhibition th...,-123.11606549394477,49.2888506
T.Rex: The Ultimate Predator,https://www.todocanada.ca/city/vancouver/event/t-rex-the-ultimate-predator/,Science World 1455 Quebec Street Vancouver,Price: Regular Admission,February 26 2022,January 22 2023,20230122,https://www.todocanada.ca/wp-content/uploads/Science-World-1-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Science-World-1-855x570.jpg,No Description Available,No Description Available,-123.10367393476372,49.27345364999999
The Dead South,https://www.todocanada.ca/city/vancouver/event/the-dead-south-7/,Commodore Ballroom 868 Granville St. Vancouver,Price: $39.5 - $49.5+fees,January 5 2023,January 6 2023,20230106,https://www.todocanada.ca/wp-content/uploads/imported-263960-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/imported-263960.jpg,No Minors! Must be 19 &amp; older with valid government ID to attend.,No Minors! Must be 19 &amp; older with valid government ID to attend.,-123.1207429,49.2805916
Non Stop Gouyad,https://www.todocanada.ca/city/vancouver/event/non-stop-gouyad/,147 E Pender Street Vancouver,Price: $21.16 & up,January 6 2023,January 6 2023,20230106,https://www.todocanada.ca/wp-content/uploads/Non-Stop-Gouyad-250x165.png,https://www.todocanada.ca/wp-content/uploads/Non-Stop-Gouyad.png,<strong>Tickets</strong>:,<strong>Tickets</strong>:,-123.1022006,49.2804342
Bowie Ball 2023,https://www.todocanada.ca/city/vancouver/event/bowie-ball-2023/,Rickshaw Theatre 254 E. Hastings Vancouver,Price: $20,January 7 2023,January 7 2023,20230107,https://www.todocanada.ca/wp-content/uploads/bowie_ball_2023-250x165.jpeg,https://www.todocanada.ca/wp-content/uploads/bowie_ball_2023-855x570.jpeg,8th Annual Bowie Ball celebrating the life and legacy of David Bowie to raise funds for the BC Cancer Foundation.,8th Annual Bowie Ball celebrating the life and legacy of David Bowie to raise fu...,-123.098369,49.2811013
VSO: Classical Traditions – Grieg & Mozart,https://www.todocanada.ca/city/vancouver/event/vso-classical-traditions-grieg-mozart/,Chan Centre for the Performing Arts 265 Crescent Road Vancouver,Price: $29 to $84,January 7 2023,January 8 2023,20230108,https://www.todocanada.ca/wp-content/uploads/VSO-Classical-Traditions-–-Grieg-Mozart-250x165.png,https://www.todocanada.ca/wp-content/uploads/VSO-Classical-Traditions-–-Grieg-Mozart.png,A beautiful program of superb string music led by beloved VSO guest artist violinist extraordinaire Henning Kraggeraud. His virtuosic violin interpretations of Grieg have earned him world-wide acclaim.,A beautiful program of superb string music led by beloved VSO guest artist violi...,-123.25510825259983,49.2697484
Never Plenty,https://www.todocanada.ca/city/vancouver/event/never-plenty/,917 Main Street Vancouver,Price: $10.00 plus fees,January 7 2023,January 7 2023,20230107,https://www.todocanada.ca/wp-content/uploads/39_Edp-8-250x165.png,https://www.todocanada.ca/wp-content/uploads/39_Edp-8.png,<strong>Tickets</strong>:,<strong>Tickets</strong>:,-122.67150139547186,45.628193811317324
Joe Gatto’s Night Of Comedy,https://www.todocanada.ca/city/vancouver/event/joe-gattos-night-of-comedy/,600 Block Hamilton St. Vancouver,Price: $35.75 - $55.75+fees,January 7 2023,January 7 2023,20230107,https://www.todocanada.ca/wp-content/uploads/imported-263962-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/imported-263962.jpg,Outback Presents: Joe Gatto’s Night of Comedy,Outback Presents: Joe Gatto’s Night of Comedy,null,null
